输入线性增益对应对数增益,回退增益Gline_pbm
0,2.324
1,2.317252439
2,2.319438445
3,2.293744341
4,2.296684734
5,2.271858954
6,2.205223828
7,2.197683273
8,2.165703008
9,2.157265407
10,2.137699698
11,2.141971028
12,2.160222331
13,2.167082062
14,2.194788546
15,2.233518939
16,2.301264915
17,2.373063075
18,2.47756521
19,2.612058962
20,2.92
21,3.051643212
22,3.183667565
23,3.352831235
