增益,测量直流偏置
0,-0.0038
1,-0.0039
2,-0.004
3,-0.0017
4,-0.0016
5,-0.0015
6,-0.0012
7,-0.0010 
8,-0.0009
9,0.0006
10,0.0008
11,0.0013
12,0.0019
13,0.0024
14,0.003
15,0.0031
16,0.0037
17,0.0046
18,0.0054
19,0.0065
20,0.0074
